Station	OtherStationA	OtherStationB	Direction	Track	Conditions
TH76	TH75		DOWN	7T	
TH76	TH75		DOWN	9T	
TH76	TH75		DOWN	[TST]	
TH76	TH75		DOWN	[41イT]	
TH76	TH75		DOWN	[41ロT]	[(41)]:[(43)]:[44]
TH76	TH75		DOWN	[43イT]	[(41)]:[(43)]:[44]
TH76	TH75		DOWN	[43ロT]	[(41)]:[(43)]:[44]
TH76	TH75		DOWN	[44T]	[(41)]:[(43)]:[44]
TH76	TH75		DOWN	[45T]	[(41)]:[(43)]:[44]
TH76	TH75		DOWN	[6LT]	[(2L)]
TH76	TH75		DOWN	[9LCT]	[(2L)]:[(6L)]
TH76	TH75		DOWN	[50ロT]	[(2L)]:[(6L)]
TH76	TH75		DOWN	[9LT]	[(2L)]:[(6L)]
TH76	TH75		DOWN	[27T]	[(2L)]:[(6L)]:[(9LC)]
					
TH75	TH76		UP	[21イT]	[21]
TH75	TH76		UP	[21ロT]	[21]:[(24)]
TH75	TH76		UP	[22T]	[(22)]
TH75	TH76		UP	[23T]	[(26)]
TH75	TH76		UP	[25T]	[(26)]
TH75	TH76		UP	[26イT]	[(26)]
TH75	TH76		UP	[24T]	[(24)]
TH75	TH76		UP	[26ロT]	
TH75	TH76		UP	6T	
TH75	TH76		UP	8T	
TH75	TH76		DOWN	27T	
TH75	TH76		DOWN	35T	
TH75	TH76		DOWN	41T	
TH75	TH76		DOWN	45T	
TH75	TH76		DOWN	49T	
					
TH71	TH70		UP	56T	
TH71	TH70		UP	62T	
TH71	TH70		UP	68T	
TH71	TH70		UP	74T	
TH71	TH70		DOWN	105T	[(5L)]:[(2L)]
TH71	TH70		DOWN	103T	[(5L)]:[(2L)]
TH71	TH70		DOWN	[5LT]	[(2L)]
TH71	TH70		DOWN	[21イT]	[(2L)]
TH71	TH70		DOWN	[5LBT]	[(2L)]
TH71	TH70		DOWN	[2LT]	
TH71	TH70		DOWN	89T	
					
TH70	TH71		UP	74T	[(1RB)]:[(5R)]
TH70	TH71		UP	[21T]	[21]:[(5R)]
TH70	TH71		UP	[1RBT]	[(5R)]
TH70	TH71		UP	[23T]	
TH70	TH71		UP	[SST]	
TH70	TH71		UP	86T	
TH70	TH71		UP	92T	
TH70	TH71		DOWN	117T	
TH70	TH71		DOWN	111T	
TH70	TH71		DOWN	105T	
TH70	TH71		DOWN	103T	
					
TH67	TH66S		UP	108T	
TH67	TH66S		UP	114T	
TH67	TH66S		UP	120T	
TH67	TH66S		UP	124T	
TH67	TH66S		DOWN	[5LT]	[52]
TH67	TH66S		DOWN	[53T]	[52]
TH67	TH66S		DOWN	[5LET]	
TH67	TH66S		DOWN	151T	
TH67	TH66S		DOWN	145T	
TH67	TH66S		DOWN	143T	
TH67	TH66S		DOWN	137T	
					
TH66S	TH67	TH65	UP	[1RT]	[32]:[(9R)]
TH66S	TH67	TH65	UP	[32T]	[32]:[(9R)]
TH66S	TH67	TH65	UP	[1RBT]	[(9R)]
TH66S	TH67	TH65	UP	[33ロT]	[33]:[35]:[36]
TH66S	TH67	TH65	UP	[35ロT]	[33]:[35]:[36]
TH66S	TH67	TH65	UP	[36イT]	[36]
TH66S	TH67	TH65	UP	[SST]	
TH66S	TH67	TH65	UP	136T	
TH66S	TH67	TH65	UP	142T	
TH66S	TH67	TH65	UP	146T	
TH66S	TH67	TH65	DOWN	[[XT]]	[[50]]:[[(49)]]:[[(48)]]:[[46]]:[[(12L)]]:[[(6L)]]
TH66S	TH67	TH65	DOWN	[[50イT]]	[[50]]:[[(49)]]:[[(48)]]:[[46]]:[[(12L)]]:[[(6L)]]
TH66S	TH67	TH65	DOWN	[[49T]]	[[50]]:[[(49)]]:[[(48)]]:[[46]]:[[(12L)]]:[[(6L)]]
TH66S	TH67	TH65	DOWN	[[47T]]	[[(48)]]:[[46]]:[[(12L)]]:[[(6L)]]
TH66S	TH67	TH65	DOWN	[[48T]]	[[(48)]]:[[46]]:[[(12L)]]:[[(6L)]]
TH66S	TH67	TH65	DOWN	[[44T]]	[[46]]:[[(12L)]]:[[(6L)]]
TH66S	TH67	TH65	DOWN	[[11LT]]	[[(5L)]]
TH66S	TH67	TH65	DOWN	[[12LT]]	[[(6L)]]
TH66S	TH67	TH65	DOWN	[[42ロT]]	[[(42)]]
TH66S	TH67	TH65	DOWN	[[42イT]]	
TH66S	TH67	TH65	DOWN	[[TST]]	
					
TH65	TH66S	TH64	UP	142T	[(1RC)]
TH65	TH66S	TH64	UP	146T	[(1RC)]
TH65	TH66S	TH64	UP	[1RT]	[51]:[52]:[53]
TH65	TH66S	TH64	UP	[51ロT]	[51]:[52]:[53]
TH65	TH66S	TH64	UP	[52T]	[51]:[52]:[53]
TH65	TH66S	TH64	UP	[54T]	[55]
TH65	TH66S	TH64	UP	[55T]	[55]
TH65	TH66S	TH64	UP	[1RCT]	
TH65	TH66S	TH64	UP	156T	
TH65	TH66S	TH64	DOWN	[[22T]]	[[(22)]]:[[(12L)]]
TH65	TH66S	TH64	DOWN	[[22T]]	[[22]]:[[(13L)]]
TH65	TH66S	TH64	DOWN	[[14RT]]	[[(12L)]]
TH65	TH66S	TH64	DOWN	[[12RT]]	[[(12L)]]
TH65	TH66S	TH64	DOWN	[[15RT]]	[[(13L)]]
TH65	TH66S	TH64	DOWN	[[15LT]]	[[(13L)]]
TH65	TH66S	TH64	DOWN	[[12LT]]	14L
TH65	TH66S	TH64	DOWN	[[13LT]]	14L
TH65	TH66S	TH64	DOWN	[[21T]]	14L
TH65	TH66S	TH64	DOWN	DF2T	14L
TH65	TH66S	TH64	DOWN	DF1T	14L
					
TH64	TH65	TH63	UP	[1RT]	[41]:[43]:[(2R)]
TH64	TH65	TH63	UP	[41T]	[41]:[43]:[(2R)]
TH64	TH65	TH63	UP	[2RT]	[(7R)]
TH64	TH65	TH63	UP	[49T]	[50]:(11R)
TH64	TH65	TH63	UP	[50イT]	[50]:(11R)
TH64	TH65	TH63	UP	[XT]	[50]:(11R)
TH64	TH65	TH63	UP	DF1T	(11R)
TH64	TH65	TH63	UP	DF2T	(11R)
TH64	TH65	TH63	DOWN	[[MT1T]]	[[(14L)]]:[[(12L)]]
TH64	TH65	TH63	DOWN	[[MT1T]]	[[(15L)]]:[[(13L)]]
TH64	TH65	TH63	DOWN	[[22ロT]]	[[(22)]]:[[(12L)]]
TH64	TH65	TH63	DOWN	[[22ロT]]	[[22]]:[[(13L)]]
TH64	TH65	TH63	DOWN	[[22イT]]	[[(22)]]:[[(12L)]]
TH64	TH65	TH63	DOWN	[[22イT]]	[[22]]:[[(13L)]]
TH64	TH65	TH63	DOWN	[[12RT]]	[[(12L)]]
TH64	TH65	TH63	DOWN	[[15LT]]	[[(13L)]]
TH64	TH65	TH63	DOWN	[[21ロT]]	16L
TH64	TH65	TH63	DOWN	[[21イT]]	16L
TH64	TH65	TH63	DOWN	FMT	16L
					
TH63	TH64	TH62	UP	[DF2T]	[(12R)]:[(14R)]
TH63	TH64	TH62	UP	[DF2T]	[(13R)]:[(15R)]
TH63	TH64	TH62	UP	[21T]	[(21)]:[(14R)]
TH63	TH64	TH62	UP	[21T]	[21]:[(15R)]
TH63	TH64	TH62	UP	[12LT]	[(14R)]
TH63	TH64	TH62	UP	[12RT]	[(14R)]
TH63	TH64	TH62	UP	[13LT]	[(15R)]
TH63	TH64	TH62	UP	[15LT]	[(15R)]
TH63	TH64	TH62	UP	[14RT]	(11R)
TH63	TH64	TH62	UP	[15RT]	(11R)
TH63	TH64	TH62	UP	[22T]	(11R)
TH63	TH64	TH62	UP	FMT	(11R)
TH63	TH64	TH62	DOWN	[[22T]]	[[22]]:[[(12L)]]
TH63	TH64	TH62	DOWN	[[22T]]	[[(22)]]:[[(13L)]]
TH63	TH64	TH62	DOWN	[[14RT]]	[[(12L)]]
TH63	TH64	TH62	DOWN	[[12RT]]	[[(12L)]]
TH63	TH64	TH62	DOWN	[[15RT]]	[[(13L)]]
TH63	TH64	TH62	DOWN	[[15LT]]	[[(13L)]]
TH63	TH64	TH62	DOWN	[[12LT]]	16L
TH63	TH64	TH62	DOWN	[[13LT]]	16L
TH63	TH64	TH62	DOWN	[[21T]]	16L
TH63	TH64	TH62	DOWN	MT2T	16L
TH63	TH64	TH62	DOWN	MT1T	16L
					
TH62	TH63	TH61	UP	[21イT]	[21]:[(14R)]
TH62	TH63	TH61	UP	[21イT]	[(21)]:[(15R)]
TH62	TH63	TH61	UP	[21ロT]	[(21)]:[(15R)]
TH62	TH63	TH61	UP	[12RT]	[(14R)]
TH62	TH63	TH61	UP	[15LT]	[(15R)]
TH62	TH63	TH61	UP	[22イT]	(11R)
TH62	TH63	TH61	UP	[22ロT]	(11R)
TH62	TH63	TH61	UP	MT1T	(11R)
TH62	TH63	TH61	UP	MT2T	(11R)
TH62	TH63	TH61	DOWN	[[6LT]]	[[(4L)]]
TH62	TH63	TH61	DOWN	[[21ロT]]	16L
TH62	TH63	TH61	DOWN	[[21イT]]	16L
TH62	TH63	TH61	DOWN	[[1RT]]	16L
TH62	TH63	TH61	DOWN	TH2T	16L
TH62	TH63	TH61	DOWN	TH1T	16L
					
TH61	TH62	TH59	UP	[21T]	[21]:[(14R)]
TH61	TH62	TH59	UP	[21T]	[(21)]:[(15R)]
TH61	TH62	TH59	UP	[12LT]	[(14R)]
TH61	TH62	TH59	UP	[12RT]	[(14R)]
TH61	TH62	TH59	UP	[13LT]	[(15R)]
TH61	TH62	TH59	UP	[15LT]	[(15R)]
TH61	TH62	TH59	UP	[14RT]	(1R)
TH61	TH62	TH59	UP	[15RT]	(1R)
TH61	TH62	TH59	UP	[22T]	(1R)
TH61	TH62	TH59	UP	TH1T	(1R)
TH61	TH62	TH59	UP	TH2T	(1R)
TH61	TH62	TH59	DOWN	237T	
TH61	TH62	TH59	DOWN	241T	
TH61	TH62	TH59	DOWN	245T	
TH61	TH62	TH59	DOWN	249T	
TH61	TH62	TH59	DOWN	[[12LT]]	
					
TH59	TH61	TH58	UP	[5RT]	
TH59	TH61	TH58	UP	238T	
TH59	TH61	TH58	UP	242T	
TH59	TH61	TH58	UP	246T	
TH59	TH61	TH58	UP	250T	
TH59	TH61	TH58	DOWN	[[9LT]]	[[25]]:[[23]]:[[(4R)]]
TH59	TH61	TH58	DOWN	[[25T]]	[[25]]:[[23]]:[[(4R)]]
TH59	TH61	TH58	DOWN	[[23ロT]]	[[23]]:[[(4R)]]
TH59	TH61	TH58	DOWN	[[2RBT]]	[[23]]:[[(4R)]]
TH59	TH61	TH58	DOWN	[[22イT]]	[[22]]:[[21]]:14L
TH59	TH61	TH58	DOWN	[[21T]]	[[22]]:[[21]]:14L
TH59	TH61	TH58	DOWN	[[2RT]]	14L
TH59	TH61	TH58	DOWN	NA2T	14L
TH59	TH61	TH58	DOWN	NA1T	14L
					
TH58	TH59	TH57	UP	[11RT]	[(13R)]
TH58	TH59	TH57	UP	[21イT]	(1R)
TH58	TH59	TH57	UP	[21ロT]	(1R)
TH58	TH59	TH57	UP	NA1T	(1R)
TH58	TH59	TH57	UP	NA2T	(1R)
TH58	TH59	TH57	DOWN	[[14LT]]	[[(12L)]]
TH58	TH59	TH57	DOWN	[[21T]]	10L
TH58	TH59	TH57	DOWN	AS2T	10L
TH58	TH59	TH57	DOWN	AS1T	10L
					
					
					
					
					
					
					
					
